id,ac_id,verdict,evidence,verified_by,verification_method,against_commit,iteration,recorded_at,custom_attributes,last_referenced
AV-179,AC-107,Met,"CARRIED FROM AV-056 (Met) ON AC-056, NOT RE-MEASURED. Supersedes AC-056 under SC-013 solely to add slice_id SL-008; `statement` BYTE-IDENTICAL (278 chars, verified programmatically). ORIGINAL EVIDENCE, unchanged: JobsMonitorMapperTests (counts, per-state rows, null-job, ordering, duration) + AdminJobsEndpointTests (Admin 200 shape, not-configured, 403, 401, wired live counts, requeue 204/404/503) + JobMonitor.test + jobs.test (the hook) + jobFormat.test. Not re-run for this verdict. BINDING BASIS: SL-008's objective names 'the Job Monitor' EXPLICITLY, and it is journal-confirmed as well — the only progress entry citing AC-056 carries slice_id SL-008.",agent,inspection,3634c56,1,2026-08-15T22:32:18Z,,
AV-180,AC-108,Met,"MET, ON THE INSTRUMENT THE PIPELINE ACTUALLY RUNS — which is the entire reason AC-101 was narrowed rather than judged. AC-108 supersedes AC-101 via SC-015 under DEC-054 d1. CLAUSE 1, NO PHYSICAL LEFT/RIGHT IN THE STYLESHEETS: `src/Acmp.Web/src/test/rtl-physical-direction.test.ts`, merged in PR #283 (f3d96ac), asserts ZERO occurrences of physical `text-align`, `float`, margin/padding/border sides and physical insets across the stylesheet tree, and prints for every offender the logical property that replaces it exactly. MUTATION-PROVEN: appending `.mutant-probe { text-align: left; margin-left: 4px; }` to a stylesheet fails exactly that assertion and names the file, the line and both replacements. ⚠ ZERO IS AN HONEST TARGET AND WAS MEASURED BEFORE THE GUARD WAS WRITTEN, not hoped for: the tree already contained zero of every family across 27 files, because DEC-022 put the UI on logical properties in P3 and the discipline held. The guard therefore LOCKS IN a true property and fails the day it stops being true. It carries its own anti-vacuity pair — a classifier test proving it catches the real forms AND does not flag `text-align: center`, `margin-inline-start`, `padding-inline`, `background-position: left` (`left` as a VALUE), a `--nav-left-pad` custom property, or symmetric `translateX` centering; plus a 'scans a non-empty set of stylesheets' test, without which the zero assertion would pass over an empty walk. CLAUSE 2, RTL SURFACES ON BOTH CHROME AND EDGE: playwright.config.ts gained an `msedge` project using `channel: 'msedge'` — the REAL Edge binary, not Chromium wearing a user-agent — scoped by testMatch to the RTL surfaces, and e2e.yml installs it, without which every Edge test would die at LAUNCH rather than failing informatively. Proven by a reconciled count rather than a green tick: the e2e suite went 78 to 82, and the +4 is the Edge project running rtl-a11y's four tests. ⚠ WHAT IS NOT CLAIMED, stated so nobody infers a sweep that did not happen: cropped RTL text, and any artifact that exists only after a browser lays the page out. That is why AC-101 was narrowed — and why the narrowing was the honest move rather than a convenience. ⚠ AND THE PREDECESSOR'S NAMED INSTRUMENT NEVER RAN AT ALL: DEF-077 records that e2e/vr-sweep.spec.ts is gitignored (PR #57, 'kept local so they never commit or run in CI'), which is how the 86-versus-82 count discrepancy resolved. The property guard is not a supplement to that sweep; in CI it is the only mechanical RTL detection there has ever been.",ci,auto-test,f3d96ac,1,2026-08-16T00:04:37Z,,
AV-181,AC-109,Pending,"NOT BUILT — recorded Pending deliberately, at the moment the criterion was created, so G-PROGRESS is not left red by an AC nobody has audited. Measured state at 540bf10: Topic.Close(actorSub, actorName, now) exists on the aggregate with RequireStatus(Decided) and raises TopicClosedEvent, and has ZERO production callers; TopicEndpoints.cs exposes accept/reject/defer/prepare/priority/comments/attachments and no close. Flips to Met when FR-160 ships with both clauses proven — the positive transition AND the refusal from a non-Decided status.",agent,inspection,540bf10,1,2026-08-17T14:45:28Z,,
AV-182,AC-110,Pending,"NOT BUILT — recorded Pending deliberately. Measured state at 540bf10: Topic.Reactivate(actorSub, actorName, now) exists with RequireStatus(Deferred) and has ZERO production callers, while Topic.Defer IS called at DeferTopic.cs:50 and writes RevisitOn, which GetTopicDetail.cs:44 then projects into the detail DTO. So the product displays a revisit date it cannot act on. Flips to Met when FR-161 ships — including the UI affordance clause, which exists because DW-015 proved a backend-only transition leaves the user-facing loop broken with every backend test green.",agent,inspection,540bf10,1,2026-08-17T14:45:28Z,,
AV-183,AC-111,Pending,"NOT BUILT — recorded Pending deliberately; this is DEF-085's discharging criterion. Measured state at 540bf10: CommitteeMember.Reactivate() exists and has ZERO production callers; there is no ReactivateMember feature under Membership.Application/Features and no reactivate route in MembershipEndpoints.cs; and MemberInvitation.InviteAsync:50 throws on any existing email regardless of status, via both InviteUser.cs:68 and GuestProvisioner.cs:47. Flips to Met only when BOTH clauses are proven — and the second one needs a real sign-in after reactivation, because PrincipalRevalidator.cs:55 refuses an expired window independently of Status, so a Status-only fix would satisfy a weaker test while leaving the member locked out.",agent,inspection,540bf10,1,2026-08-17T14:45:28Z,,
AV-184,AC-112,Pending,"NOT BUILT — recorded Pending deliberately. This criterion is written against the EXISTING FR-045 (Approved, traced WBS-5.7 + TEST-018) which had no acceptance criterion at all. Measured state at 540bf10: Topic.Reopen(justification, actorSub, actorName, now) exists with RequireStatus(Rejected, Closed) and RequireReason, and has ZERO production callers. ⚠ Its Closed branch is not merely unwired but UNREACHABLE today, since nothing calls Topic.Close — so this criterion cannot be fully met before FR-160 lands, and the two must be verified together rather than separately.",agent,inspection,540bf10,1,2026-08-17T14:45:28Z,,
AV-185,AC-109,Met,"MET on the merged build d71dc30 (PR #289), CI run 32057407449 green. CLAUSE 1 (the transition): TopicLifecycleExitTests.Close_moves_a_decided_topic_to_closed_and_audits_it drives a topic through the REAL transition chain to Decided, closes it via CloseTopicHandler, and asserts status Closed, a history row with ToStatus=Closed, and exactly one Topics.TopicClosed audit emit. CLAUSE 2 (the refusal): Close_is_refused_from_a_status_other_than_decided asserts the throw AND that the status is unchanged - the guard is exercised rather than assumed. LIVE LEG: TopicApiTests.Secretary_closes_a_decided_topic_returns_204 exercises the route, Policies.TopicTriage and the handler through the real pipeline. ⚠ STATED RATHER THAN HIDDEN: the API test seeds the topic at Decided via AcmpWebApplicationFactory.SeedDecidedTopicAsync, because Decided is NOT reachable over HTTP - TopicDecisionRecorder.MarkDecidedAsync silently returns unless the topic is already InCommittee, which needs the whole meetings flow. The seeder walks the REAL aggregate transitions in order rather than writing a status column, so a changed guard makes it throw instead of producing an impossible row.",ci,auto-test,d71dc30,1,2026-08-17T19:07:28Z,,
AV-186,AC-110,Met,"MET on d71dc30 (PR #289), CI run 32057407449 (backend) + frontend job green. TRANSITION: TopicLifecycleExitTests.Reactivate_returns_a_deferred_topic_to_triage_and_keeps_its_revisit_date asserts status Triage, RevisitOn PRESERVED (the deferral record is immutable, FR-044) and the original reason still in history. REFUSAL: Reactivate_is_refused_when_the_topic_is_not_deferred. LIVE LEG: TopicApiTests.Secretary_returns_a_deferred_topic_to_triage_returns_204 runs submit -> accept -> defer -> reactivate over HTTP and reads the status back. UI CLAUSE - THE ONE THIS AC EXISTS FOR: TopicDetail.test.tsx proves the 'Return to triage' button renders on a Deferred topic, calls the mutation with the topic id, and is ABSENT on a Scheduled topic; api/topics.test.ts proves useReactivateTopic POSTs /topics/{id}/reactivate and invalidates backlog + detail. ⚠ WHAT IS NOT CLAIMED, and it is deliberate: the affordance is proven to EXIST and WORK at the DOM level, NOT to look right. JSDOM does not render, and this build was not opened in a browser, so visual fidelity against the topic-detail design reference (INV-014) is UNVERIFIED. The AC's clause asks for reachability and that is met; the visual check is recorded as outstanding rather than folded into this verdict.",ci,auto-test,d71dc30,1,2026-08-17T19:07:28Z,,
AV-187,AC-111,Met,"MET on d71dc30 (PR #289), CI run 32057407449 green - this is DEF-085's discharging criterion. CLAUSE 1 (admin path): ReactivateMemberTests.An_admin_deactivated_member_is_restored_to_active_and_audited disables through the REAL DeactivateMemberHandler rather than poking Status, then asserts Active plus one Membership.MemberReactivated emit. CLAUSE 2 (the load-bearing one - the guest can actually sign in again): A_guest_the_sweep_disabled_comes_back_with_the_expired_window_CLEARED runs the REAL ExpireGuestAccessHandler to disable the guest exactly as production does, reactivates, then asserts AccessExpiresAt is null AND HasExpired(now) is false - so the member is not merely Active but is no longer refused by the ADR-0039 revalidation, which is the Active-but-refused trap the clause was written against. KEYCLOAK LEG: Reactivation_re_enables_the_keycloak_account_the_sweep_disabled asserts EnableUserAsync was CALLED (SC-017's fifth write), positively rather than inferred from local state - the local row looks identical either way and cannot tell you whether the login works. ALSO PROVEN: re-windowing a guest instead of clearing (A_guest_can_be_re_windowed_for_another_meeting), operation with NO identity provider configured (the IEnumerable<IIdentityProvider> DI shape, asserted not trusted), unknown-member 404, Administrator-only. LIVE LEG: MembershipApiTests.Administrator_can_reactivate_a_deactivated_member deactivates then reactivates over HTTP and RE-READS the directory rather than trusting the 204, plus a 403 theory for non-admin roles.",ci,auto-test,d71dc30,1,2026-08-17T19:07:28Z,,
AV-188,AC-112,Met,"MET on d71dc30 (PR #289), CI run 32057407449 green - and FR-045 finally has both an implementation and an acceptance criterion, having been Approved and traced to WBS-5.7 + TEST-018 since the original plan with neither. REJECTED BRANCH: TopicLifecycleExitTests.Reopen_returns_a_rejected_topic_to_the_triage_workflow_with_its_justification asserts status Reopened and the justification present in the immutable history. CLOSED BRANCH: Reopen_also_accepts_a_closed_topic... drives a topic to Decided, closes it via the real transition, then reopens - a branch that was UNREACHABLE BY CONSTRUCTION until FR-160 landed, which is why the two shipped together and why the AC names both source statuses. MANDATORY REASON: a Theory over empty and whitespace-only justifications proves the validator refuses, matching FR-044's rule for rejection and deferral; the UI enforces it too (TopicDetail.test.tsx: the confirm button is DISABLED until a reason is typed, then enabled, then submits the trimmed reason). LIVE LEG: TopicApiTests.Secretary_reopens_a_rejected_topic_returns_204 runs submit -> reject -> reopen over HTTP and reads the status back as Reopened.",ci,auto-test,d71dc30,1,2026-08-17T19:07:28Z,,
